分類,項目,内容,参照,実装ブランチ,備考
残課題【Fable】,PRNU と名乗る数が2つあり、同じ ROI でも一致しない,db2134c で ROIs に PRNU [σ %] が入ったが、plugin uniformity/prnu-fpn の X.prnu_pct とは別の数。分子が違う —— ROIs は ROI の σ そのまま、plugin は 9x9 ボックスのローパスを引いた残差の σ。つまり ROIs 側はシェーディング・絵柄・時間ノイズを含み、plugin 側はシェーディングを除く。標本も違う(間引き約20万 対 全画素)。シェーディングのあるフラットで前者が数%、後者が1%未満、は普通に起こる。どちらも間違っていない —— 測っているものが違う。今は docs/manual.md と docs/analyzers.md が相互に注記しているので読めば分かるが、数字だけが報告書に載ると区別が付かない。案: (1) このまま注記だけ (2) どちらかを改名(ただしユーザーは PRNU の名前を選んでいる) (3) Frame を超えた層で本物の PRNU を定義したときに両方をそこへ寄せる。3 が本命,"core/main.cpp ROIs table, plugins/analyzer_prnu.c, docs/manual.md, docs/analyzers.md",https://github.com/klimemam/viewer/issues/66,PR #65 のレビューで判明。統一しろとは言われていないので統一していないが、黙って2つあるのは避けた
残課題,ROIs の表だけコピー経路が無い(画面で読めて報告書に持っていけない),db2134c で PRNU を足したときに判明。drawPanelRois にコピーボタンも右クリックメニューも無い。Analysis のグリッド・Projection の profile statistics・Temporal はいずれも持っている。しかも ROIs は『どこを測ったか』を持つ唯一の表(ROI の矩形そのもの)なので、単純にコピーを足すより設計の余地がある: ROI の位置と大きさをどう出すか(画素座標 / 正規化 / 両方)、複数 ROI の行順(画面の並び順 / 置いた順)、docs/export-design.md が Temporal で決めた『# 見出し付きのセクション矩形』に合わせるか。export-design.md が既に形式を決めているので従うのが素直で、その文書は issue #61 で追認待ちなので、#61 が片付いてからの方が齟齬が出ない,"core/main.cpp drawPanelRois, docs/export-design.md",https://github.com/klimemam/viewer/issues/67,PR #65 のレビューで判明
対応済み,V19(ROI 統計・PRNU 含む)が3ランナー中1つでしか走らない,V19 は selftest.verify の中にあり、これは GL コンテキストを要求するので Windows と macOS の CI ではスキップされる5本の1つ。つまり db2134c で足した PRNU の assert(mono / 間引きされた All 行 / CFA 面別 / pooled が面別平均の100倍以上 / n=1 / mean=0 の withhold)は Linux の CI とローカル MinGW でしか実行されていない。今朝の test_prnu のラベル取りこぼし(Linux で走っていなかった)と同じ系統で、どちらも『走っているつもりのテストが走っていない』。selftest.verify が GL を要求するのは ROI の行を実際の ImGui フレームでレイアウトして読むからで、これ自体は正当。ただし PRNU の計算部分は GL と無関係なので、そこだけ NOGL 側に出せる可能性があるV19 は selftest.verify の中にあり、これは GL コンテキストを要求するので Windows と macOS の CI ではスキップされる5本の1つ。つまり db2134c で足した PRNU の assert(mono / 間引きされた All 行 / CFA 面別 / pooled が面別平均の100倍以上 / n=1 / mean=0 の withhold)は Linux の CI とローカル MinGW でしか実行されていない。今朝の test_prnu のラベル取りこぼし(Linux で走っていなかった)と同じ系統で、どちらも『走っているつもりのテストが走っていない』。selftest.verify が GL を要求するのは ROI の行を実際の ImGui フレームでレイアウトして読むからで、これ自体は正当。ただし PRNU の計算部分は GL と無関係なので、そこだけ NOGL 側に出せる可能性がある  ── 2adbe85。V19 の数値部分を --roistats-selftest(NOGL)へ移した。再実装ではなく drawPanelRois() をそのまま呼ぶ —— 同じキャッシュ、同じ clipper、同じ PRNU セル、同じ g_roiRowProbe。CMakeLists の NOGL ブロックが要求する水準で測定済み(--no-window の有無で stdout/stderr がバイト一致)。assert 32本すべて健在、緩めたものは無い。実測: Linux 26→27、Windows 20→21、macOS 20→21。なお skip される数は5ではなく6だった(browse-dbl もウィンドウが要る),"CMakeLists.txt selftest.verify, core/main.cpp V19 / RoiRowProbe",2adbe85 (main),PR #65 の報告で判明。テストの実行範囲の話なので、走らせ方を直すのが本筋
対応済み,"(H,W,1) と (H,W,2) の解釈がローカルと peer で違う —— <=4 に統一","**決定 (2026-08-05): 最後の軸が 4 以下なら channel。**(H,W,1) はモノクロ1枚、(H,W,2) は 2ch の1枚。core/main.cpp:4021 の == 3 || == 4 を <= 4 に変更し、core/serve.cpp(既に <= 4)に合わせた。根拠: docs/terminology.md が上位の正典として 『stack は時間軸を持ち frame は持たない』『実装がこの表と違っていたらバグ』と宣言しており、(H,W,1) を H 枚の stack にすると存在しない時間軸を捏造して σ_t を報告する(実測 5.0 DN のフレームが 36.2 DN と出る)。文書で規則を表として述べている箇所は全部「4 以下」で、3|4 は拒否メッセージ1文の写しだった。下流の ch 天井は全部 1..4。同じ間違いをしていた tools/import/run_adapter.py:337 も修正。メッセージ文字列は NPY_NATIVE_FORMS 一箇所に集約し、--help は %s で参照(コピーが既に drift していたため)。ASCII の C<=4 表記 —— cp932 の console と run_adapter.py の stderr pipe が U+2264 を通せないため。検査: --remote-selftest を該当形に向けた(向ける先が無かっただけで、元からこの食い違いを検出できる harness だった) —— 変更前は exit 1 / rect 1x80 -> 1x64 FAIL (63 mismatches)、変更後 exit 0。さらに最後の軸を 1..5 と天井をまたいで掃く『channel rule, both doors』を追加。V22 に (H,W,1)/(H,W,2) を追加し、2ch が C0/C1 表示経路に到達することも assert。run_adapter.py 側も同じ掃引を追加し、mutation test 4種で全部落ちることを確認  ── dd491d5(PR #74)。core/main.cpp:4079 の1行(== 3 || == 4 → <= 4)だけだった。memo が挙げた5つの『チャンネル上限』は全部同じ 1..4 の規則を別々に綴ったもので、入口の判定だけがコードベース唯一の {3,4} だった —— 5箇所直すより良い結果で、確かめないと分からない種類のこと。serve.cpp は元から正しいので無変更。--remote-selftest を向けたら修正前は両形状で exit 1(hw1: rect 1x80 -> 1x64 : FAIL 63 mismatches ×4、hw2: MEASURE cfa の shape mismatch も)、修正後は exit 0。そこに『両方の扉』の掃引を追加 —— 最後の軸を 1→5 と上限をまたいで歩く。境界の位置が食い違う欠陥は 3 と 4 では一致するので、3 と 4 しか見ないテストでは永久に見えない。フィクスチャはテスト内で書くので3ランナー全部で走る(V22 は GL が要るので Linux のみ)。C0/C1 の経路は仮定せず検証した結果、関数ローカル static でローカル .npy から到達不能だった —— channelLabels(int) に持ち上げて、テストが Inspector と同じ関数に聞くようにした。printUsage() が forms 文字列の独自コピーを持っていて既にずれていたのも発見、定数から %s で出すようにして再発しないようにした","docs/input-adapters.md §3.1/§3.2/§4.13.0/§8-2, docs/terminology.md, core/main.cpp:4021, core/serve.cpp, tools/import/run_adapter.py:337",dd491d5 (main),同じ監査で: §4.11 が今も npz を運び屋として記述(実際は --stream/.vstream で、枠付きストリームの形式を書いた文書がどこにも無い)、readerCommandLine() が実行されないコマンドを表示する(-o <cache>.npz と出るが実際は --stream、§4.13 違反)
対応済み,tools/import/test_adapters.py が CI で一度も走っていなかった,PR #70 の作業中に発覚。36ケースあるのに呼び出し元が無く、build.yml は run_selftests.sh とbench しか走らせていなかった。つまり『ユーザーのリーダが何を返してよいか』の唯一の検査 ——docs/input-adapters.md 4節に対して1ケースずつ書かれ、今月テストPR5本がマージされた先 —— が一度もマージを止めていなかった。全部壊す変更も緑で入っていた。b4f66c0 で3OS すべてに追加(harness は子プロセスを起こしてファイルを往復するので、まさにプラットフォームで差が出る所)。numpy は gen_testdata.py 用に既に入っている。今週4件目の『走っているつもりのテストが走っていない』(test_prnu のラベル / abstats の引数順 / V19 が3分の1 / これ),".github/workflows/build.yml, tools/import/test_adapters.py",b4f66c0 (main),このプロジェクトのテストは良いが、どれが実行されているかの把握が良くない、という形
対応済み,CONFLICTING な PR には CI が一切走らない(赤い X すら出ない),2adbe85 の作業中に発覚。main が動いて PR が CONFLICTING になると、GitHub は refs/pull/N/merge を作れないのでワークフローが起動すらしない —— run が無い、赤い X も無い、気づく手がかりが何も無い。失敗より悪い、失敗は見えるので。こちらも『まだキューに居るのだろう』と読んでいた。対策の候補: PR の mergeable 状態を定期的に見る、あるいはブランチへの push でも走らせる(今は main / PR / workflow_dispatch のみ)  ── f94ed69。push を全ブランチ('**')に広げた。push の run はブランチをそのままビルドするので、衝突では止まらない —— main への統合が解決不能な状態でも、ブランチは自分の判定を持つ。pull_request のトリガは残す(冗長ではない: 単独で緑なブランチが main を壊すことはあり、統合結果を試すのが元々その役目)。変わったのは2つの問いが別々に立つようになったことで、片方がもう片方を黙って飲み込まなくなった。副産物: ブランチごとの binaries publish(1017486)が手動 dispatch 無しで走る ——git しか無い環境がビルドを受け取る経路がこれ,.github/workflows/build.yml の on: ブロック,f94ed69 (main),今週の『走っているつもりのものが走っていない』の5件目。前4件はテスト、これは CI そのもの
残課題,browse-keys の新しい flake signature —— 最初の down でカーソルが -1 のまま,2adbe85 の捕獲機構が、マージ前に自分で捕まえた1件。44画像・4スタック・パネルはフォーカスされている状態で、最初の down がカーソルを -1 のままにする。これまでの3回の目撃(0 stack(s) open / gain20 が開かない / cursor=1)とは別の signature。docs/diagnostics/browse-keys-cursor-20260805.txt に 2.6kB に整形して保存済み ——4回目の目撃にして、初めて誰も先回りせずに assert が残った,"docs/diagnostics/browse-keys-cursor-20260805.txt, core/main.cpp browse-keys の動作列",,捕獲の仕組みが直った証拠でもある。次に落ちたときも残る
残課題,VIEWER_FORCE_NO_GL が書かれていたが一度も読まれていなかった,2adbe85 で実装した。GL コンテキストの無いランナーが実際に何を走らせるかを手元で確かめるためのスイッチが、probe が書かれて以来ずっと何もしていなかった。V19 が3ランナー中1つでしか走っていないことに誰も気づかなかった理由がこれ ——問いを立てる道具の方が壊れていた。今は 21/6 をローカルで再現できる,tools/run_selftests.sh,2adbe85 (main),分類は残課題のままにしてある: 実装は入ったが、同種の『書かれて読まれていないスイッチ』が他に無いかは誰も見ていない
残課題,bench が既定レイアウトでは3パネル中1つしか測っていない(ba40ba8 以降の測定は全部小さい),020b196 の作業中に発覚。ba40ba8 が『スクリプト実行はユーザーの layout.ini を読まない』を正しく入れたが、既定レイアウトは Projection / Histogram / Temporal を1つのドックノードにタブとしてまとめる。ImGui::Begin は選択されていないタブに false を返すので、bench は3パネル中1つ分しか払っていない —— 同じ3実行が 3.50 / 3.14 / 5.98 ms と読め、これは Projection 単体の数字で ab-stats-plan.md が指定する実験ではない。020b196 で --bench-panels(3つを横に並べる)を足し、実行が配置を『名乗る』ようにした。残課題として残す理由: 2026-08-03 以降に既定レイアウトで取った測定は全部これの影響下にあり、どれが影響を受けたかは誰も棚卸ししていない。『目に見えないウィンドウ状態に依存するベンチマークはベンチマークではない』,"core/main.cpp --bench / --bench-panels, ba40ba8, docs/ab-stats-plan.md",020b196 (--bench-panels のみ),既定を変えるか --bench-panels を必須にするかは判断が要る。今は明示したときだけ正しい
残課題,tools/testdata/shapes/ に生成器が無く、CI が一度も見ていなかった,39f96a4 の作業中に発覚。tools/testdata/ は gitignore で、shapes/ の6個のフィクスチャはリポジトリのどこにも生成器が無かった —— つまり1台のディスクの上にだけ存在し、CI は一度も見ていない。gen_testdata.py に足した(hw1_64x80x1 / hw2_64x80x2 も併せて)。今週の『走っているつもり』の7件目で、これはテストではなくフィクスチャの側,"tools/gen_testdata.py, tools/testdata/shapes/",39f96a4 (main),他に生成器の無いフィクスチャが残っていないかは誰も見ていない
残課題,リモートで開いた画像には『read as』行も『re-read as…』も無い(§3.3 の逃げ道が ssh 越しに存在しない),FrameSource::npyShape はローカルのデコーダ(core/main.cpp:5542)でしか設定されないので、peer 越しに開いた doc は npy の読み方を宣言する行を持たず、読み直しの選択肢も出ない。docs/input-adapters.md §3.3 が --npy-axis の後継として用意した逃げ道が、§4.13.1 が v1 からリモート対応を約束しているにもかかわらず ssh 越しには存在しない,"core/main.cpp:5542 FrameSource::npyShape, docs/input-adapters.md §3.3/§4.13.1",,issue #71 の調査で発覚(D3)。形状の食い違いとは別の欠陥
残課題,peer の拒否メッセージが形状を名指ししない / 5次元ファイルが Browse に4軸で出る,(D4) core/serve.cpp:179 は素の『unsupported .npy shape』で拒否するが、§3.2 は到着した形状と native が読む形を名指しすることを要求し、V22c がクライアント側でそれを強制している。(D5) core/remote.cpp:425 と core/serve.cpp:171 が rank を4に切り詰めるので、ローダが名指しで拒否するファイルが Browse には4軸の形状として表示される。(D6) --help が『ctest runs all 22』と言うが、スイートは 27 + 隔離1,"core/serve.cpp:171/179, core/remote.cpp:425, core/main.cpp --help",,issue #71 の調査で発覚。いずれも形状の判断とは独立に直せる
対応済み,manual.md の形状表が撤回済みの規則を今も説明している,"(D1) docs/manual.md:120-131 が『(C,H,W) は CHW→HWC』『(F,H,W) は F>4』『5次元以上は先頭軸の [0]』という先頭軸ヒューリスティクスを説明しているが、§3.4 がそれを全部削除しており、V22b は逆を assert している。正しい規則は同じファイルの11行下にある。(H,W,1) をどちらに倒しても誤り —— **修正済 (2026-08-05, branch channel-rule)**: 表を実装どおりに書き直し、自動ではなくなった読み方((C,H,W) は re-read as、NCHW は adapter)をその行き先ごと明記。issue #71 の規則変更とは別コミットにしてある(片方は実装同士の食い違い、こちらは規則が変わったのに追随しなかった文書で、別の誤り)","docs/manual.md:120-131, docs/input-adapters.md §3.4, V22b",,issue #71 の調査で発覚(D1)。判断待ちではなく単純に古い
残課題,Browse の一覧が辞書順で、stack の並びと食い違っている【方針決定済み・未実装】,"core/main.cpp:20485 が name().compare() で辞書順に並べる一方、stack を組む 9990 は rp::naturalLess(peer と共有)で自然順に並べる。つまり一覧には frame_1, frame_10, frame_2 と出るのに、開いた stack は frame_1, frame_2, ... frame_10 —— 見えている順と σ_t が計算される順が違う。しかもツールチップは既に画面で『frames stack in numeric name order』と宣言しており、一覧だけがそう並んでいない。2026-08-05 決定: (1)既定は natural(stack・ツールチップ・peer と揃う) (2)辞書順との切り替えは Browse パネルごと(I.flat / I.tree と同じ粒度) (3)stack を積むときは natural のみ —— 並び順は stack にとって測定の一部で(σ_t が依存する)、一覧にとっては表示の好み。別物として扱えば、切り替えが測定を壊すことが構造的に起こらない。実装は分岐1つ(rp::naturalLess は remote_proto.h:154 に既にある)。置き場所は ... メニューの Group/Flat・List/Tree の隣 —— 『一覧の形を変えるもの』が1箇所に集まる(Preferences パネルは #50 で未実装)","core/main.cpp:20485(一覧), 9990(stack), core/remote_proto.h:154 naturalLess",,【2026-08-05 指示】「規定は natural にする。切り替えの粒度はその Browse 内。stack を積むときは natural のみ」。既定を変えるので見た目が変わるが、今は見えている順が嘘なので変えるべき
残課題,decodeNpyBuffer が空ペイロードで one-past-the-end ポインタを作る(Release では見えない),PR #74 の作業中に発覚。count == 0 がサイズ検査を通り、その後 &buf[Hd.dataOff] を取るが dataOff == buf.size() なので one-past-the-end。_GLIBCXX_ASSERTIONS 付きでは assert し、Release では見えないので誰も踏んでいない。今日の時点では無害(count == 0 のとき raw は参照されない)が UB。硬化ビルドでしか見えない欠陥は、他人のマシンでクラッシュとして届く種類,core/main.cpp decodeNpyBuffer(~5539 当時),,PR #74 の報告で判明。判断不要、直せる
残課題,形状の違う連番兄弟が、そのまま1つの stack に積まれる,"PR #74 の作業中に発覚。V22 のフィクスチャを a_hw1..a_hw4 と名付けたら、sequence ローダが4つ全部を先頭フレームの幾何で読み、(8,8,2) が 4x4x1 になった。連番として同じ名前の族に見えれば、形状が違っても積んでしまう。エージェントはフィクスチャ名を a_mono / a_uv に変えて回避しており、grouper は無変更 —— つまり欠陥は残っている。実データで (H,W,1) と (H,W,3) が同じ連番に混ざることは起こりうる",core/main.cpp sequence ローダ / grouper,,"PR #74 の報告で判明。今日の <=4 統一で (H,W,1) が1枚として開くようになった分、形状の混在が起きやすくなっている"
残課題【Fable】,ROIs パネルが A/B・A/B/C… 比較に対応していない(Blink が有力),2026-08-05 判断:「ROIs パネルの A/B 比較と，A/B/C... 比較の対応しないとね。他の仕様との調整が必要なので，Fable 案件ですね。Blink で切り替わるといい感じなんだが」。Projection(projExtra)・Temporal(temporalExtra)・Histogram(75e5369)は N 化済みで、ROIs だけ A のみ —— 比較スロットの概念が無い。しかも db2134c で PRNU [σ %] が入ったばかりで、比べたい数字が増えたところ。Blink の指摘が効く理由: 表は重ねられない(曲線なら slotInk で色を変えて重ねられるが行は重ならない)、横に並べると幅を食う(既に8列)。Blink は『同じ場所で、同じ列の並びで、中身だけ入れ替わる』という表にとって唯一の重ね方で、目が同じ位置に留まったまま数字が変わるので差が視覚的に出る(横並びでは視線移動の間に記憶が要る)。CmpBlink は画像側に既にあるので新機構ではない。調整先: #60(compare-n の棚卸し —— レイアウト・slotInk・2前提の文言。先に決まらないと ROIs だけ別の流儀になる)、#67(コピー経路 —— N 対応すると『どのスロットの表をコピーするか』が増えるので同時に決めた方が安い)、#48(層の型付け。ROIs は Frame 解析として確定済み)、#66(PRNU が2つ —— 並べると差が目に見える)。順番は #60 → ROIs が安全,"core/main.cpp drawPanelRois, CmpBlink, docs/compare-n.md",https://github.com/klimemam/viewer/issues/76,【2026-08-05 指示】Fable 案件
